SmartSpaDash running on port 3000
Sheet seed: 0 services, 0 staff
2026-06-04 18:03:47 GET /api/services from undefined
2026-06-04 18:04:00 GET /=v4 from 49.156.22.178
2026-06-04 18:04:00 GET /api/dashboard from 49.156.22.178
2026-06-04 18:04:06 GET /api/appointments from 49.156.22.178
2026-06-04 18:04:49 GET /api/appointments from 49.156.22.178
2026-06-04 18:04:49 GET /api/staff from 49.156.22.178
2026-06-04 22:46:35 GET /?v=4 from 49.156.22.178
2026-06-04 22:46:37 POST /api/auth from 49.156.22.178
2026-06-04 22:46:37 GET /api/dashboard from 49.156.22.178
2026-06-04 22:46:39 GET /api/services from 49.156.22.178
2026-06-04 22:46:39 GET /api/staff from 49.156.22.178
2026-06-04 22:46:39 GET /api/homecare from 49.156.22.178
2026-06-04 22:47:19 POST /api/appointments from 49.156.22.178
2026-06-04 22:51:41 GET / from 49.156.22.178
2026-06-04 22:51:42 GET /api/dashboard from 49.156.22.178
2026-06-04 22:52:34 GET /api/services from 49.156.22.178
2026-06-04 22:52:35 GET /api/staff from 49.156.22.178
2026-06-04 22:52:35 GET /api/homecare from 49.156.22.178
2026-06-04 22:52:43 GET /api/appointments from 49.156.22.178
2026-06-04 22:52:58 DELETE /api/appointments/mpz93vwg2e93a967329e from 49.156.22.178
2026-06-04 22:53:01 DELETE /api/appointments/mpz93vwg2e93a967329e from 49.156.22.178
2026-06-04 22:53:04 GET /api/services from 49.156.22.178
2026-06-04 22:53:04 GET /api/staff from 49.156.22.178
2026-06-04 22:53:04 GET /api/homecare from 49.156.22.178
2026-06-04 22:53:05 GET /api/appointments from 49.156.22.178
2026-06-04 22:53:09 DELETE /api/appointments/mpz8fpsra1f4bff9f8fe from 49.156.22.178
2026-06-04 22:53:12 DELETE /api/appointments/mpz9ahpq774cea7405aa from 49.156.22.178
2026-06-04 22:53:13 GET /api/services from 49.156.22.178
2026-06-04 22:53:13 GET /api/staff from 49.156.22.178
2026-06-04 22:53:13 GET /api/homecare from 49.156.22.178
2026-06-04 22:53:14 GET /api/appointments from 49.156.22.178
2026-06-04 22:53:43 GET /api/services from 49.156.22.178
2026-06-04 22:53:44 GET /api/staff from 49.156.22.178
2026-06-04 22:53:44 GET /api/homecare from 49.156.22.178
2026-06-04 22:53:56 GET /api/appointments from 49.156.22.178
2026-06-04 22:53:57 GET /api/staff from 49.156.22.178
2026-06-04 22:53:59 GET /api/appointments from 49.156.22.178
2026-06-04 22:54:02 GET /api/services from 49.156.22.178
2026-06-04 22:54:02 GET /api/staff from 49.156.22.178
2026-06-04 22:54:02 GET /api/homecare from 49.156.22.178
2026-06-04 22:54:03 GET /api/appointments from 49.156.22.178
2026-06-04 22:54:05 GET /api/services from 49.156.22.178
2026-06-04 22:54:05 GET /api/staff from 49.156.22.178
2026-06-04 22:54:05 GET /api/homecare from 49.156.22.178
2026-06-04 22:54:28 GET /api/dashboard from 49.156.22.178
2026-06-04 22:54:29 GET /api/services from 49.156.22.178
2026-06-04 22:54:30 GET /api/staff from 49.156.22.178
2026-06-04 22:54:30 GET /api/homecare from 49.156.22.178
2026-06-04 22:54:33 GET /api/appointments from 49.156.22.178
2026-06-04 22:54:44 GET /api/services from 49.156.22.178
2026-06-04 22:54:44 GET /api/staff from 49.156.22.178
2026-06-04 22:54:44 GET /api/homecare from 49.156.22.178
2026-06-04 22:54:49 GET /api/settings from 49.156.22.178
2026-06-04 22:54:52 GET /api/users from 49.156.22.178
2026-06-04 22:54:54 GET /api/customer_types from 49.156.22.178
2026-06-04 22:54:55 GET /api/homecare from 49.156.22.178
2026-06-04 22:54:57 GET /api/staff from 49.156.22.178
2026-06-04 22:55:02 GET /api/services from 49.156.22.178
2026-06-04 22:55:07 GET /api/appointments from 49.156.22.178
2026-06-04 22:55:08 GET /api/staff from 49.156.22.178
2026-06-04 22:55:37 GET /api/appointments from 49.156.22.178
2026-06-04 22:55:46 GET /api/services from 49.156.22.178
2026-06-04 22:55:46 GET /api/staff from 49.156.22.178
2026-06-04 22:55:46 GET /api/homecare from 49.156.22.178
2026-06-04 22:55:47 GET /api/appointments from 49.156.22.178
2026-06-04 22:55:53 GET /api/appointments from 49.156.22.178
2026-06-04 22:55:53 GET /api/staff from 49.156.22.178
2026-06-04 23:04:53 GET /api/appointments from 49.156.22.178
2026-06-04 23:05:06 GET /api/services from 49.156.22.178
2026-06-04 23:05:08 GET /api/staff from 49.156.22.178
2026-06-04 23:05:10 GET /api/homecare from 49.156.22.178
2026-06-04 23:05:26 GET /api/appointments from 49.156.22.178
2026-06-04 23:05:27 GET /api/staff from 49.156.22.178
2026-06-04 23:05:32 GET /api/services from 49.156.22.178
2026-06-04 23:05:34 GET /api/staff from 49.156.22.178
2026-06-04 23:05:34 GET /api/homecare from 49.156.22.178
2026-06-04 23:05:50 GET /api/appointments from 49.156.22.178
2026-06-04 23:12:56 GET /api/appointments from 49.156.22.178
2026-06-04 23:12:57 GET /api/staff from 49.156.22.178
2026-06-04 23:13:05 GET /api/services from 49.156.22.178
2026-06-04 23:13:06 GET /api/staff from 49.156.22.178
2026-06-04 23:13:06 GET /api/homecare from 49.156.22.178
2026-06-04 23:13:26 GET /api/appointments from 49.156.22.178
2026-06-04 23:13:27 GET /api/appointments from 49.156.22.178
2026-06-04 23:13:27 GET /api/staff from 49.156.22.178
2026-06-04 23:23:18 GET /api/services from 49.156.22.178
2026-06-04 23:23:19 GET /api/staff from 49.156.22.178
2026-06-04 23:23:21 GET /api/homecare from 49.156.22.178
2026-06-04 23:27:58 GET /api/services from 49.156.22.178
2026-06-04 23:27:59 GET /api/staff from 49.156.22.178
2026-06-04 23:28:01 GET /api/homecare from 49.156.22.178
2026-06-04 23:28:05 GET /api/services from 49.156.22.178
2026-06-04 23:28:05 GET /api/staff from 49.156.22.178
2026-06-04 23:28:06 GET /api/homecare from 49.156.22.178
2026-06-04 23:29:04 GET /api/appointments from 49.156.22.178
2026-06-04 23:29:05 GET /api/staff from 49.156.22.178
2026-06-04 23:29:09 GET /api/services from 49.156.22.178
2026-06-04 23:29:10 GET /api/staff from 49.156.22.178
2026-06-04 23:29:10 GET /api/homecare from 49.156.22.178
2026-06-04 23:29:14 GET /api/services from 49.156.22.178
2026-06-04 23:29:14 GET /api/staff from 49.156.22.178
2026-06-04 23:29:15 GET /api/homecare from 49.156.22.178
2026-06-04 23:38:17 GET / from 49.156.22.178
2026-06-04 23:38:21 GET /api/dashboard from 49.156.22.178
2026-06-04 23:38:34 GET /api/services from 49.156.22.178
2026-06-04 23:38:35 GET /api/staff from 49.156.22.178
2026-06-04 23:38:36 GET /api/homecare from 49.156.22.178
2026-06-04 23:39:15 GET /api/services from 49.156.22.178
2026-06-04 23:39:15 POST /api/appointments from 49.156.22.178
2026-06-04 23:43:27 GET /api/appointments from 49.156.22.178
2026-06-04 23:43:34 GET /api/services from 49.156.22.178
2026-06-04 23:43:36 GET /api/staff from 49.156.22.178
2026-06-04 23:43:38 GET /api/homecare from 49.156.22.178
2026-06-04 23:43:54 GET /api/services from 49.156.22.178
2026-06-04 23:43:55 PUT /api/appointments/mq0505fc7ce3e9def436 from 49.156.22.178
2026-06-04 23:44:04 GET /api/appointments from 49.156.22.178
2026-06-04 23:44:12 GET /api/services from 49.156.22.178
2026-06-04 23:44:13 GET /api/staff from 49.156.22.178
2026-06-04 23:44:14 GET /api/homecare from 49.156.22.178
2026-06-04 23:44:24 GET /api/appointments from 49.156.22.178
2026-06-04 23:44:28 GET /api/services from 49.156.22.178
2026-06-04 23:44:29 GET /api/staff from 49.156.22.178
2026-06-04 23:44:30 GET /api/homecare from 49.156.22.178
2026-06-04 23:44:44 GET /api/appointments from 49.156.22.178
2026-06-04 23:44:47 GET /api/services from 49.156.22.178
2026-06-04 23:44:48 GET /api/staff from 49.156.22.178
2026-06-04 23:44:49 GET /api/homecare from 49.156.22.178
2026-06-04 23:44:53 GET /api/services from 49.156.22.178
2026-06-04 23:44:54 GET /api/staff from 49.156.22.178
2026-06-04 23:44:55 GET /api/homecare from 49.156.22.178
2026-06-04 23:44:58 GET /api/appointments from 49.156.22.178
2026-06-04 23:46:36 DELETE /api/appointments/mpzsvuo2d3563c550a42 from 49.156.22.178
2026-06-04 23:46:38 GET /api/appointments from 49.156.22.178
2026-06-04 23:47:59 GET /api/appointments from 49.156.22.178
2026-06-04 23:48:01 GET /api/staff from 49.156.22.178
2026-06-04 23:48:15 GET /api/services from 49.156.22.178
2026-06-04 23:48:16 GET /api/staff from 49.156.22.178
2026-06-04 23:48:17 GET /api/homecare from 49.156.22.178
2026-06-04 23:48:34 GET /api/appointments from 49.156.22.178
2026-06-04 23:48:35 GET /api/staff from 49.156.22.178
2026-06-04 23:49:35 GET /api/services from 49.156.22.178
2026-06-04 23:49:37 GET /api/appointments from 49.156.22.178
2026-06-04 23:49:37 GET /api/staff from 49.156.22.178
2026-06-04 23:49:38 GET /api/homecare from 49.156.22.178
2026-06-04 23:49:41 GET /api/appointments from 49.156.22.178
2026-06-04 23:51:20 GET /api/dashboard from 49.156.22.178
2026-06-04 23:51:22 GET /api/services from 49.156.22.178
2026-06-04 23:51:23 GET /api/staff from 49.156.22.178
2026-06-04 23:51:24 GET /api/homecare from 49.156.22.178
2026-06-04 23:52:05 GET /api/services from 49.156.22.178
2026-06-04 23:52:07 GET /api/services from 49.156.22.178
2026-06-04 23:52:07 POST /api/appointments from 49.156.22.178
2026-06-04 23:52:08 POST /api/appointments from 49.156.22.178
2026-06-04 23:52:17 GET /api/appointments from 49.156.22.178
2026-06-04 23:52:26 GET /api/appointments from 49.156.22.178
2026-06-04 23:52:27 GET /api/staff from 49.156.22.178
2026-06-04 23:52:56 GET /api/services from 49.156.22.178
2026-06-04 23:52:57 GET /api/staff from 49.156.22.178
2026-06-04 23:52:58 GET /api/homecare from 49.156.22.178
2026-06-04 23:53:03 GET /api/appointments from 49.156.22.178
2026-06-04 23:53:03 GET /api/staff from 49.156.22.178
2026-06-04 23:54:05 GET /api/services from 49.156.22.178
2026-06-04 23:54:06 GET /api/staff from 49.156.22.178
2026-06-04 23:54:07 GET /api/homecare from 49.156.22.178
2026-06-04 23:54:19 GET /api/services from 49.156.22.178
2026-06-04 23:54:20 GET /api/services from 49.156.22.178
2026-06-04 23:54:20 PUT /api/appointments/mpzjmheja9934a527655 from 49.156.22.178
2026-06-04 23:54:21 PUT /api/appointments/mpzjmheja9934a527655 from 49.156.22.178
2026-06-04 23:54:30 GET /api/appointments from 49.156.22.178
2026-06-04 23:54:31 GET /api/staff from 49.156.22.178
2026-06-04 23:54:52 GET /api/appointments from 49.156.22.178
2026-06-04 23:55:00 GET /api/appointments from 49.156.22.178
2026-06-04 23:55:01 GET /api/staff from 49.156.22.178
2026-06-04 23:55:14 GET /api/services from 49.156.22.178
2026-06-04 23:55:15 GET /api/staff from 49.156.22.178
2026-06-04 23:55:17 GET /api/homecare from 49.156.22.178
2026-06-04 23:55:22 GET /api/services from 49.156.22.178
2026-06-04 23:55:24 GET /api/services from 49.156.22.178
2026-06-04 23:55:24 PUT /api/appointments/mq05goi10f90ec616d92 from 49.156.22.178
2026-06-04 23:55:25 PUT /api/appointments/mq05goi10f90ec616d92 from 49.156.22.178
2026-06-04 23:55:31 GET /api/appointments from 49.156.22.178
2026-06-04 23:55:32 GET /api/staff from 49.156.22.178
2026-06-04 23:55:39 GET /api/appointments from 49.156.22.178
2026-06-04 23:55:49 DELETE /api/appointments/mq05gpij9af5cde848a6 from 49.156.22.178
2026-06-04 23:55:52 GET /api/appointments from 49.156.22.178
2026-06-04 23:55:55 GET /api/appointments from 49.156.22.178
2026-06-04 23:55:56 GET /api/staff from 49.156.22.178
2026-06-05 00:00:28 GET /?v=6 from 49.156.22.178
2026-06-05 00:00:33 GET /api/dashboard from 49.156.22.178
2026-06-05 00:00:35 GET /api/appointments from 49.156.22.178
2026-06-05 00:00:36 GET /api/staff from 49.156.22.178
2026-06-05 00:00:43 GET /api/appointments from 49.156.22.178
2026-06-05 00:00:45 GET /api/staff from 49.156.22.178
2026-06-05 00:00:57 GET /api/appointments from 49.156.22.178
2026-06-05 00:00:59 GET /api/staff from 49.156.22.178
2026-06-05 00:01:05 GET /api/services from 49.156.22.178
2026-06-05 00:01:06 GET /api/staff from 49.156.22.178
2026-06-05 00:01:08 GET /api/homecare from 49.156.22.178
2026-06-05 00:01:24 GET /api/appointments from 49.156.22.178
2026-06-05 00:01:26 GET /api/staff from 49.156.22.178
2026-06-05 00:07:11 GET /?v=7 from 49.156.22.178
2026-06-05 00:07:12 GET /api/dashboard from 49.156.22.178
2026-06-05 00:07:13 GET /api/services from 49.156.22.178
2026-06-05 00:07:13 GET /api/staff from 49.156.22.178
2026-06-05 00:07:14 GET /api/homecare from 49.156.22.178
